iter	Logloss
0	0.688132943
1	0.6821028815
2	0.6759693146
3	0.6695350223
4	0.6623347812
5	0.6564993117
6	0.6512671577
7	0.6467141469
8	0.6414455838
9	0.6369475047
10	0.6323780908
11	0.6266654544
12	0.6209220039
13	0.6164808061
14	0.6106009589
15	0.6059204949
16	0.6013852861
17	0.5975123935
18	0.5931996663
19	0.5881879171
20	0.5814158122
21	0.577124193
22	0.5727784899
23	0.5680695428
24	0.5628329383
25	0.5586998834
26	0.5537151761
27	0.5497106764
28	0.5449526045
29	0.5406514062
30	0.5341494242
31	0.5309807671
32	0.5259080675
33	0.5224157121
34	0.5196098328
35	0.5137058258
36	0.5104877048
37	0.5068903605
38	0.502929518
39	0.4990331862
40	0.4954491509
41	0.4919380612
42	0.4894209968
43	0.4860212114
44	0.4829650879
45	0.4794065687
46	0.4768669976
47	0.4733446757
48	0.4704104106
49	0.4677780999
50	0.4654908922
51	0.4622406854
52	0.4589108785
53	0.4561157227
54	0.4532664829
55	0.450679228
56	0.4481535594
57	0.4445362515
58	0.4418346829
59	0.439226532
60	0.4369721307
61	0.4337731255
62	0.431023407
63	0.4278382195
64	0.4252630446
65	0.4221141391
66	0.4193324195
67	0.416579522
68	0.4144560496
69	0.4118826972
70	0.4102112664
71	0.4078574287
72	0.4047426436
73	0.4016896566
74	0.4000337389
75	0.3987051222
76	0.3966349708
77	0.3941994985
78	0.3921357897
79	0.3903494941
80	0.3876625485
81	0.3851301829
82	0.3823470222
83	0.3800110711
84	0.3780810038
85	0.376589881
86	0.3746200562
87	0.3724415249
88	0.3700677236
89	0.3670036316
90	0.3654850006
91	0.3633396573
92	0.3614303589
93	0.3602396647
94	0.3574223836
95	0.3562928518
96	0.3546017329
97	0.3526098463
98	0.3487861421
99	0.346880277
100	0.3452126609
101	0.343946902
102	0.3423456404
103	0.3387289047
104	0.3371314155
105	0.3341734992
106	0.3325275421
107	0.3300133811
108	0.3280579461
109	0.3269985411
110	0.325325648
111	0.3238973829
112	0.3223815494
113	0.3213100433
114	0.3195551766
115	0.3177941428
116	0.316480128
117	0.3150187386
118	0.3130483415
119	0.3119071113
120	0.309890959
121	0.3071824392
122	0.304592726
123	0.3032892439
124	0.3022095786
125	0.2996015337
126	0.2983142853
127	0.2968471527
128	0.295375273
129	0.2939957937
130	0.2927740733
131	0.2911581463
132	0.2900265376
133	0.2888067881
134	0.2878648758
135	0.2865827772
136	0.2856366052
137	0.2848720551
138	0.2832767487
139	0.2825448354
140	0.2815301259
141	0.2793092516
142	0.2770039452
143	0.2762472788
144	0.2731096692
145	0.2718726688
146	0.2711845822
147	0.2700209936
148	0.2686945597
149	0.2676045312
150	0.2664182451
151	0.2649472131
152	0.2638307783
153	0.262450197
154	0.2614217546
155	0.2597388162
156	0.2592176225
157	0.2581082238
158	0.2557441499
159	0.2548109055
160	0.2529253854
161	0.2518855201
162	0.2511892107
163	0.2488240348
164	0.2482891507
165	0.2471387651
166	0.2462533739
167	0.2440009435
168	0.2431098514
169	0.2420128081
170	0.2407301585
171	0.2400056627
172	0.2390609317
173	0.23839141
174	0.237773641
175	0.2365015242
176	0.2357304891
177	0.2349812826
178	0.2340116713
179	0.2333126492
180	0.2326260037
181	0.2315444311
182	0.2310476939
183	0.2303227954
184	0.2299421098
185	0.2287809584
186	0.2280040105
187	0.2274006102
188	0.2266809252
189	0.2259669622
190	0.2255251143
191	0.2234846751
192	0.2219524384
193	0.2203257243
194	0.2194179959
195	0.2188909743
196	0.2183435016
197	0.2179042392
198	0.2165952047
199	0.2160800722
200	0.2139188131
201	0.2122584449
202	0.2103982925
203	0.2095626407
204	0.2088248783
205	0.2074352264
206	0.2071376377
207	0.2056287977
208	0.2048932817
209	0.2040995916
210	0.2026069641
211	0.2020078871
212	0.2008295907
213	0.1998948839
214	0.1997552024
215	0.1993231879
216	0.1988795386
217	0.198203214
218	0.1968896654
219	0.1959847768
220	0.1950357649
221	0.1942029741
222	0.1921535068
223	0.1914566252
224	0.1910084618
225	0.1897254944
226	0.1892754873
227	0.1886433919
228	0.1881323285
229	0.1873573515
230	0.1866287443
231	0.1855967628
232	0.1851090749
233	0.1846713172
234	0.1842566596
235	0.1836997986
236	0.1824288474
237	0.1816755295
238	0.1811023288
239	0.1806941774
240	0.1803578271
241	0.1798807356
242	0.1794325511
243	0.1785621431
244	0.178236262
245	0.1778504054
246	0.1773271773
247	0.1765899234
248	0.1762087504
249	0.1750902388
250	0.1735789829
251	0.1732512474
252	0.1729527367
253	0.172325929
254	0.17170283
255	0.1712903129
256	0.1709683312
257	0.1705400043
258	0.1699633704
259	0.1692975362
260	0.1689680947
261	0.1683166504
262	0.1680313322
263	0.1669437832
264	0.165813446
265	0.1652986632
266	0.1650586764
267	0.1647707409
268	0.1643419478
269	0.1634507709
270	0.1629922867
271	0.162678655
272	0.1624177085
273	0.1615605884
274	0.1612121476
275	0.1609630267
276	0.1606251187
277	0.1603896353
278	0.1595946418
279	0.1585968335
280	0.1582388136
281	0.156800482
282	0.1559082349
283	0.1553478029
284	0.1547253503
285	0.1541485469
286	0.1539539337
287	0.1538238313
288	0.1535020828
289	0.1528635237
290	0.1523093118
291	0.1516946581
292	0.1512606833
293	0.1509942691
294	0.1499553892
295	0.1497013304
296	0.1494803005
297	0.1484435929
298	0.1479078823
299	0.1473385493
300	0.1467359437
301	0.1464385562
302	0.1461510658
303	0.145765898
304	0.1453884443
305	0.1443951713
306	0.144025951
307	0.1437559022
308	0.1430759642
309	0.1427098168
310	0.1425604502
311	0.1417808215
312	0.1413876957
313	0.1408653577
314	0.140506702
315	0.1393400192
316	0.1389329274
317	0.1387306319
318	0.1383606593
319	0.1380693118
320	0.1377430174
321	0.1373518626
322	0.1369915856
323	0.1367797746
324	0.1360854785
325	0.1358368556
326	0.135615476
327	0.1350119273
328	0.1347857687
329	0.1345744981
330	0.1339946535
331	0.1338113997
332	0.1333043416
333	0.1330752797
334	0.1326998605
335	0.1323557854
336	0.1320631875
337	0.131873809
338	0.1315546672
339	0.1313595454
340	0.13098295
341	0.1306506051
342	0.1302762138
343	0.1300033781
344	0.1296829436
345	0.1288476626
346	0.1285698679
347	0.128068267
348	0.1279035038
349	0.1270443387
350	0.1265985383
351	0.1263961368
352	0.1260265138
353	0.1256071726
354	0.1253283183
355	0.1248858134
356	0.1245657921
357	0.1242968029
358	0.1235298051
359	0.1226589097
360	0.1223391003
361	0.1217857149
362	0.1215723462
363	0.1210450808
364	0.1206910239
365	0.1200119125
366	0.119813527
367	0.1191646894
368	0.1189069536
369	0.1187333531
370	0.1184892019
371	0.1183591843
372	0.1180859672
373	0.1177781847
374	0.1174759123
375	0.1170662138
376	0.1169420348
377	0.1167796241
378	0.1165367126
379	0.116051356
380	0.1157532798
381	0.1152822283
382	0.1146888309
383	0.1144832293
384	0.1141455226
385	0.1136738035
386	0.1131929186
387	0.1130002552
388	0.1127102216
389	0.1124471876
390	0.112291389
391	0.1118272569
392	0.111574014
393	0.1113866594
394	0.1112157822
395	0.1109734217
396	0.1106616232
397	0.1104420344
398	0.1102471775
399	0.1100951937
400	0.1096568002
401	0.1095047103
402	0.1088162952
403	0.1086253484
404	0.1081325955
405	0.1078929371
406	0.1076578564
407	0.1074899144
408	0.1073814816
409	0.107083914
410	0.1066517512
411	0.1064095709
412	0.1062953207
413	0.1059836282
414	0.1058515973
415	0.1052064472
416	0.1050139639
417	0.1048056814
418	0.1046491941
419	0.1041611142
420	0.1040413115
421	0.103912184
422	0.1037625949
423	0.1035476896
424	0.1034246657
425	0.1032259199
426	0.1028706974
427	0.1026339743
428	0.1024130715
429	0.1021436585
430	0.1018361198
431	0.1014242172
432	0.1011093352
433	0.1009167141
434	0.100469176
435	0.1000840611
436	0.09977590773
437	0.0993841807
438	0.09926183489
439	0.09898380703
440	0.09842558967
441	0.09810564253
442	0.0979063246
443	0.0976928605
444	0.09743381076
445	0.0967625512
446	0.09615747664
447	0.09589396583
448	0.09566604826
449	0.09487625758
450	0.09475676219
451	0.09452613195
452	0.09424502055
453	0.09412612915
454	0.09403264787
455	0.09383746253
456	0.09370224211
457	0.09334432814
458	0.09310867521
459	0.09287032021
460	0.09224001567
461	0.09208889008
462	0.0918536716
463	0.09159889221
464	0.0915063964
465	0.09120487637
466	0.09094100528
467	0.0906996833
468	0.09053113725
469	0.09020321104
470	0.08990294139
471	0.08960842556
472	0.0891954422
473	0.08910646439
474	0.08894892799
475	0.08847073449
476	0.0882718828
477	0.08814987606
478	0.08800312148
479	0.08779891332
480	0.08762919108
481	0.08732223511
482	0.08712937037
483	0.08693607118
484	0.08676373694
485	0.08664154477
486	0.08633334902
487	0.08604391416
488	0.08582148022
489	0.08566151725
490	0.08559826745
491	0.08505566915
492	0.08479688432
493	0.08455875715
494	0.08431522581
495	0.0842309369
496	0.08403833707
497	0.08389132818
498	0.0836461756
499	0.08341069221
500	0.08316296471
501	0.0829878966
502	0.08285297288
503	0.08279296557
504	0.08230499691
505	0.08215735753
506	0.08205447727
507	0.08175714281
508	0.08152952724
509	0.08125173781
510	0.08114762836
511	0.08072428703
512	0.080534331
513	0.0803428279
514	0.08013644748
515	0.08004000452
516	0.07967398432
517	0.07945124838
518	0.07932917277
519	0.07891950607
520	0.07882089085
521	0.07872200012
522	0.07852007018
523	0.0784263028
524	0.07826809883
525	0.07790882852
526	0.07765783204
527	0.07755579419
528	0.07709067663
529	0.07698958185
530	0.07671083874
531	0.07658847173
532	0.07617844476
533	0.07584987217
534	0.07573040326
535	0.07563881344
536	0.07527799606
537	0.07514696121
538	0.07498049206
539	0.07474606302
540	0.07461269167
541	0.07439605925
542	0.07386322021
543	0.07379154629
544	0.07356163661
545	0.07328515583
546	0.07311942842
547	0.07260730531
548	0.07249017292
549	0.07239276038
550	0.07211064763
551	0.07182251612
552	0.07170353466
553	0.07152877384
554	0.0713968118
555	0.07127185398
556	0.070828459
557	0.0706366433
558	0.07057834201
559	0.07040010028
560	0.07031043371
561	0.06987036599
562	0.06970258289
563	0.06955619388
564	0.06945430968
565	0.0692923016
566	0.06919285456
567	0.06908439
568	0.06898598141
569	0.06885608037
570	0.06871328354
571	0.06865852144
572	0.06842685276
573	0.06827584373
574	0.06809037526
575	0.06796638701
576	0.06784739494
577	0.06772633659
578	0.06756784121
579	0.06742253833
580	0.06730882857
581	0.0670410792
582	0.06691197289
583	0.06673088604
584	0.06664693091
585	0.06655343374
586	0.0664902952
587	0.06626544529
588	0.0660153177
589	0.06587638855
590	0.06575197644
591	0.06551626523
592	0.06525146696
593	0.06507995394
594	0.06487647163
595	0.0648050997
596	0.06467447281
597	0.06447137197
598	0.0643324852
599	0.06388280657
600	0.06380701065
601	0.06365571022
602	0.06346844037
603	0.06339806451
604	0.06325070063
605	0.06302782694
606	0.06296710968
607	0.06280580097
608	0.06264358097
609	0.06231914096
610	0.06224439409
611	0.06211509705
612	0.06206381056
613	0.06197767788
614	0.06189513206
615	0.06174195078
616	0.06164567735
617	0.06152772374
618	0.06144125197
619	0.06137564977
620	0.06112093396
621	0.06097559399
622	0.06089803908
623	0.06064692603
624	0.06034037272
625	0.06027966605
626	0.06022235552
627	0.06007040872
628	0.05988784896
629	0.05982247459
630	0.05943802728
631	0.05927068922
632	0.05919994778
633	0.05896888309
634	0.05890945858
635	0.05880388684
636	0.05860893991
637	0.05851331817
638	0.05831818581
639	0.05827000936
640	0.05821257167
641	0.05808045069
642	0.05796294742
643	0.05780669318
644	0.05755504502
645	0.05744753944
646	0.05731609133
647	0.05720026758
648	0.0570906904
649	0.05700703727
650	0.05684791671
651	0.0567220423
652	0.05660575761
653	0.05635384454
654	0.05619284312
655	0.05610846414
656	0.05582407845
657	0.05559091038
658	0.05532670551
659	0.05498768489
660	0.05485249625
661	0.05471937391
662	0.05460801654
663	0.05456762844
664	0.05441588826
665	0.05435930888
666	0.05429061254
667	0.05421803262
668	0.0541624705
669	0.05409713321
670	0.05376974742
671	0.05369332102
672	0.05362300343
673	0.05333430502
674	0.05326103104
675	0.05319620768
676	0.05310752657
677	0.05301700698
678	0.05296025806
679	0.05289999114
680	0.05281145838
681	0.05276719199
682	0.05254302025
683	0.05247843001
684	0.05243202845
685	0.05238439242
686	0.05216999054
687	0.052070268
688	0.05200140211
689	0.05192045636
690	0.0518743462
691	0.05178685718
692	0.0517420133
693	0.05169385274
694	0.05163905885
695	0.05157847934
696	0.05148980353
697	0.05138132307
698	0.05127658844
699	0.05110662778
700	0.05095908907
701	0.05083897909
702	0.05074499448
703	0.05066161686
704	0.05053052902
705	0.05032286644
706	0.05011669795
707	0.05003268984
708	0.04992889298
709	0.04989304543
710	0.04975476795
711	0.04970841938
712	0.04952272839
713	0.0494667689
714	0.04943687651
715	0.04935232798
716	0.04929804272
717	0.04925485717
718	0.0492126147
719	0.04912560251
720	0.04891717169
721	0.04888028039
722	0.04875079261
723	0.04869773653
724	0.04866905212
725	0.04860414929
726	0.04855948554
727	0.04850432078
728	0.04840649499
729	0.04828574922
730	0.04824702475
731	0.04813755883
732	0.04794457753
733	0.04774460793
734	0.04759480158
735	0.04754323959
736	0.0474556711
737	0.04728996489
738	0.04724955029
739	0.04721866184
740	0.04710606999
741	0.04701716105
742	0.04693348673
743	0.04683764246
744	0.04661882189
745	0.04643966887
746	0.04633898205
747	0.04616044362
748	0.04607603285
749	0.04603981442
750	0.04580341445
751	0.04575302336
752	0.0457163016
753	0.04567798509
754	0.04543681145
755	0.04531749619
756	0.04517930349
757	0.0451324039
758	0.04508884218
759	0.04497204887
760	0.04492056635
761	0.04486423069
762	0.04478326374
763	0.04475102954
764	0.04468379551
765	0.04460917579
766	0.04455976486
767	0.04445243412
768	0.04442564381
769	0.04430976974
770	0.04426196681
771	0.04402506087
772	0.04379028214
773	0.04369751083
774	0.04353578356
775	0.04347048071
776	0.04338861571
777	0.04330351088
778	0.04326890839
779	0.04318242073
780	0.04314317173
781	0.04298960368
782	0.04283964634
783	0.04266081121
784	0.04261231952
785	0.0425611496
786	0.04249926673
787	0.04227791097
788	0.04212544759
789	0.04205501874
790	0.04199755987
791	0.04191425112
792	0.0418683211
793	0.04183086289
794	0.04175569481
795	0.04171362718
796	0.04164887534
797	0.04156784481
798	0.04151008394
799	0.04146777259
800	0.04140393734
801	0.04132419162
802	0.04114159743
803	0.04108226829
804	0.04101350572
805	0.04093081951
806	0.04090213776
807	0.04086250729
808	0.04083865484
809	0.04067761368
810	0.04063724942
811	0.04054893123
812	0.0404924949
813	0.04043099085
814	0.04028594494
815	0.04025975068
816	0.04019455115
817	0.04014687538
818	0.04000855022
819	0.03980821768
820	0.03977744314
821	0.03969929218
822	0.03958889643
823	0.03954759174
824	0.03947511514
825	0.0394364357
826	0.03937151962
827	0.03931903574
828	0.03928135236
829	0.03925499386
830	0.03919621309
831	0.03914490276
832	0.03895149496
833	0.03885046376
834	0.0388043854
835	0.03867659569
836	0.03863149749
837	0.03858583768
838	0.03851855596
839	0.03849920167
840	0.03845061461
841	0.03832636674
842	0.03829876847
843	0.03823488553
844	0.03819102711
845	0.03815246423
846	0.03812878397
847	0.03796534538
848	0.0379203611
849	0.03786831962
850	0.03782375124
851	0.03776690695
852	0.03758477635
853	0.03741637601
854	0.03732240995
855	0.03721345531
856	0.0371426238
857	0.03709306982
858	0.03707176844
859	0.03703073925
860	0.03700435956
861	0.03694418801
862	0.03689992428
863	0.03677295314
864	0.0367330975
865	0.03666623963
866	0.03663627572
867	0.03647009532
868	0.03643390867
869	0.03636685477
870	0.03630800512
871	0.03628381358
872	0.03620153798
873	0.03605824047
874	0.03600218031
875	0.03596011798
876	0.03584426774
877	0.03574991226
878	0.03571975761
879	0.03569068114
880	0.03567299843
881	0.03557221625
882	0.03552181721
883	0.03546616236
884	0.03532384237
885	0.03530639542
886	0.03529099888
887	0.03519890308
888	0.03516132832
889	0.03512766096
890	0.03505435255
891	0.03498828676
892	0.03495286571
893	0.0349054416
894	0.03488090833
895	0.03486603896
896	0.03481005033
897	0.03470911715
898	0.03465953403
899	0.03450194465
900	0.03445214166
901	0.03440379832
902	0.03436380227
903	0.03431171576
904	0.03426408768
905	0.03423910141
906	0.0342028194
907	0.03417762121
908	0.03415673309
909	0.03400300874
910	0.03396108415
911	0.03381152683
912	0.03373685678
913	0.03360453977
914	0.03357337316
915	0.03351197773
916	0.03346599473
917	0.03341699176
918	0.03334813648
919	0.03332082431
920	0.03327596453
921	0.0332543744
922	0.03320008119
923	0.03316755295
924	0.03307240804
925	0.03303602537
926	0.03299992879
927	0.0329757346
928	0.03293954796
929	0.03290645811
930	0.03286812041
931	0.03282942242
932	0.0327498436
933	0.03270421558
934	0.03266992304
935	0.03257726034
936	0.03249634637
937	0.03242797852
938	0.03240724405
939	0.03237819142
940	0.03233817948
941	0.03223385281
942	0.03217415545
943	0.03214377032
944	0.03208620283
945	0.03205430773
946	0.03200646506
947	0.03197255664
948	0.03193990919
949	0.03189414077
950	0.03184949557
951	0.03183039029
952	0.03181393411
953	0.03179482884
954	0.03175737063
955	0.03171689245
956	0.03168285688
957	0.03160592715
958	0.03157878982
959	0.03155904346
960	0.03152447542
961	0.03147700098
962	0.03146004147
963	0.03143453598
964	0.03138175011
965	0.03135656781
966	0.03132059044
967	0.03124517335
968	0.0312053548
969	0.03118552367
970	0.03110785219
971	0.03107337422
972	0.0310488383
973	0.03100978004
974	0.03093581465
975	0.03090799914
976	0.0308659527
977	0.03073839082
978	0.03065443304
979	0.0305744595
980	0.03056065241
981	0.03050683869
982	0.03049214416
983	0.03046130604
984	0.03040936258
985	0.03037155469
986	0.03033285936
987	0.03030193117
988	0.03027096324
989	0.03019389841
990	0.0301750554
991	0.03014419344
992	0.03009680642
993	0.03007976744
994	0.03002458149
995	0.0299404886
996	0.02990046342
997	0.02987819778
998	0.02979762554
999	0.02976378865
