iter	Passed	Remaining
0	40	40018
1	85	42467
2	128	42860
3	162	40572
4	209	41643
5	254	42243
6	299	42442
7	340	42239
8	387	42634
9	434	43051
10	475	42788
11	524	43169
12	569	43253
13	615	43334
14	656	43129
15	705	43371
16	757	43798
17	802	43786
18	847	43780
19	901	44164
20	951	44342
21	999	44413
22	1038	44122
23	1084	44091
24	1132	44154
25	1183	44320
26	1230	44355
27	1279	44403
28	1325	44374
29	1370	44319
30	1416	44280
31	1461	44225
32	1508	44208
33	1556	44235
34	1604	44243
35	1648	44143
36	1696	44143
37	1739	44037
38	1786	44022
39	1831	43952
40	1878	43935
41	1925	43918
42	1967	43785
43	2014	43768
44	2058	43693
45	2107	43705
46	2151	43633
47	2200	43652
48	2244	43564
49	2290	43522
50	2318	43139
51	2367	43158
52	2409	43049
53	2456	43032
54	2503	43017
55	2551	43008
56	2596	42950
57	2637	42842
58	2687	42858
59	2731	42800
60	2761	42510
61	2807	42472
62	2839	42234
63	2885	42195
64	2932	42184
65	2979	42158
66	3029	42187
67	3077	42180
68	3128	42216
69	3173	42160
70	3204	41933
71	3250	41896
72	3303	41948
73	3352	41952
74	3401	41954
75	3449	41940
76	3499	41948
77	3547	41936
78	3590	41857
79	3634	41792
80	3673	41674
81	3713	41575
82	3759	41531
83	3805	41495
84	3848	41430
85	3891	41356
86	3936	41309
87	3984	41289
88	4028	41234
89	4070	41158
90	4115	41112
91	4162	41078
92	4206	41020
93	4236	40831
94	4283	40809
95	4325	40732
96	4363	40620
97	4409	40587
98	4455	40546
99	4501	40513
100	4544	40449
101	4587	40391
102	4632	40345
103	4677	40299
104	4722	40254
105	4763	40174
106	4806	40113
107	4851	40070
108	4901	40064
109	4945	40010
110	4992	39987
111	5037	39940
112	5082	39895
113	5129	39862
114	5173	39816
115	5220	39786
116	5269	39766
117	5300	39618
118	5344	39568
119	5386	39500
120	5429	39442
121	5471	39377
122	5515	39328
123	5559	39276
124	5596	39174
125	5641	39132
126	5689	39107
127	5740	39104
128	5788	39085
129	5836	39061
130	5885	39038
131	5933	39017
132	5984	39009
133	6030	38970
134	6080	38957
135	6129	38939
136	6175	38898
137	6221	38864
138	6271	38845
139	6295	38675
140	6357	38731
141	6403	38690
142	6449	38649
143	6488	38572
144	6530	38510
145	6576	38467
146	6619	38412
147	6665	38373
148	6716	38358
149	6760	38310
150	6808	38281
151	6857	38256
152	6903	38216
153	6946	38162
154	6998	38152
155	7037	38074
156	7083	38036
157	7128	37988
158	7178	37966
159	7224	37928
160	7267	37873
161	7311	37819
162	7356	37775
163	7398	37713
164	7439	37647
165	7465	37509
166	7514	37480
167	7562	37452
168	7608	37414
169	7656	37381
170	7702	37340
171	7747	37297
172	7792	37252
173	7835	37197
174	7883	37165
175	7927	37113
176	7971	37066
177	8017	37025
178	8060	36971
179	8101	36908
180	8151	36883
181	8196	36837
182	8240	36787
183	8283	36735
184	8325	36675
185	8370	36634
186	8424	36624
187	8471	36590
188	8518	36552
189	8565	36515
190	8608	36462
191	8674	36503
192	8702	36389
193	8749	36349
194	8793	36299
195	8836	36246
196	8885	36220
197	8934	36187
198	8982	36156
199	9032	36129
200	9073	36067
201	9119	36026
202	9167	35990
203	9217	35966
204	9270	35952
205	9322	35932
206	9364	35875
207	9412	35840
208	9459	35800
209	9505	35758
210	9550	35712
211	9598	35675
212	9642	35628
213	9687	35582
214	9728	35520
215	9774	35476
216	9817	35423
217	9844	35313
218	9889	35266
219	9932	35213
220	9974	35159
221	10012	35089
222	10060	35054
223	10108	35019
224	10159	34993
225	10203	34943
226	10244	34886
227	10293	34852
228	10338	34809
229	10391	34790
230	10437	34747
